wine_id,wine_name,keyword_count,flavor_count
7122486,Grande Cuvée,713,5
3630450,Cuvée des Enchanteleurs Brut Champagne,31,5
3102815,P2 Plénitude Brut Champagne,161,5
1692390,Sir Winston Churchill Brut Champagne,282,5
1441099,Blanc des Millénaires,160,5
1192720,Dom Ruinart Blanc de Blancs Brut Champagne,226,5
1167182,MV,10,5
1164702,R.D Extra Brut Champagne (Récemment Dégorgé),163,5
1153863,Sauternes,13,5
1136950,Comtes de Champagne Blanc de Blancs,587,5
1135215,Sauternes (Premier Grand Cru Classé),10,5
1127349,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,240,5
1105696,Trebbiano d'Abruzzo,21,5
86684,Brut Champagne,2165,5
79836,La Grande Dame Brut Champagne,244,5
79631,Vintage,356,5
79162,Belle Epoque Brut Champagne,224,5
74304,Cristal Brut Champagne (Millésimé),464,5
18931,La Grande Année Brut Champagne,525,5
